File_ID,Group_ID,Aryan,Etele,Hanna,Leen,Ruben
img_0131.png,B,0,0,0,0,0
img_0132.png,B,,,,,
img_0133.png,B,,,,,
img_0134.png,B,,,,,
img_0135.png,B,,,,,
img_0136.png,B,,,,,
img_0137.png,B,,,,,
img_0138.png,B,,,,,
img_0139.png,B,,,,,
img_0140.png,B,,,,,
img_0141.png,B,,,,,
img_0142.png,B,,,,,
img_0143.png,B,,,,,
img_0144.png,B,,,,,
img_0145.png,B,,,,,
img_0146.png,B,,,,,
img_0147.png,B,,,,,
img_0148.png,B,,,,,
img_0149.png,B,,,,,
img_0150.png,B,,,,,
img_0151.png,B,,,,,
img_0152.png,B,,,,,
img_0153.png,B,,,,,
img_0154.png,B,,,,,
img_0155.png,B,,,,,
img_0156.png,B,,,,,
img_0157.png,B,,,,,
img_0158.png,B,,,,,
img_0159.png,B,,,,,
img_0160.png,B,,,,,
img_0161.png,B,,,,,
img_0162.png,B,,,,,
img_0163.png,B,,,,,
img_0164.png,B,,,,,
img_0165.png,B,,,,,
img_0166.png,B,,,,,
img_0167.png,B,,,,,
img_0168.png,B,,,,,
img_0169.png,B,,,,,
img_0170.png,B,,,,,
img_0171.png,B,,,,,
img_0172.png,B,,,,,
img_0173.png,B,,,,,
img_0174.png,B,,,,,
img_0175.png,B,,,,,
img_0176.png,B,,,,,
img_0177.png,B,,,,,
img_0178.png,B,,,,,
img_0179.png,B,,,,,
img_0180.png,B,,,,,
img_0181.png,B,,,,,
img_0182.png,B,,,,,
img_0183.png,B,,,,,
img_0184.png,B,,,,,
img_0185.png,B,,,,,
img_0186.png,B,,,,,
img_0187.png,B,,,,,
img_0188.png,B,,,,,
img_0189.png,B,,,,,
img_0190.png,B,,,,,
img_0191.png,B,,,,,
img_0192.png,B,,,,,
img_0193.png,B,,,,,
img_0194.png,B,,,,,
img_0195.png,B,,,,,
img_0196.png,B,,,,,
img_0197.png,B,,,,,
img_0198.png,B,,,,,
img_0199.png,B,,,,,
img_0200.png,B,,,,,
img_0201.png,B,,,,,
img_0202.png,B,,,,,
img_0203.png,B,,,,,
img_0204.png,B,,,,,
img_0205.png,B,,,,,
img_0206.png,B,,,,,
img_0207.png,B,,,,,
img_0208.png,B,,,,,
img_0209.png,B,,,,,
img_0210.png,B,,,,,
img_0211.png,B,,,,,
img_0212.png,B,,,,,
img_0213.png,B,,,,,
img_0214.png,B,,,,,
img_0215.png,B,,,,,
img_0216.png,B,,,,,
img_0217.png,B,,,,,
img_0218.png,B,,,,,
img_0219.png,B,,,,,
img_0220.png,B,,,,,
img_0221.png,B,,,,,
img_0222.png,B,,,,,
img_0223.png,B,,,,,
img_0224.png,B,,,,,
img_0225.png,B,,,,,
img_0226.png,B,,,,,
img_0227.png,B,,,,,
img_0228.png,B,,,,,
img_0229.png,B,,,,,
img_0230.png,B,,,,,
